date,replicate,community_trend,State,state_name
2020-04-14,1,0.40127507397678724,5,ANTIOQUIA
2020-04-15,1,0.3987445281444028,5,ANTIOQUIA
2020-04-16,1,0.3965472215538587,5,ANTIOQUIA
2020-04-17,1,0.3946875905267926,5,ANTIOQUIA
2020-04-18,1,0.3931700401800762,5,ANTIOQUIA
2020-04-19,1,0.3919945850224997,5,ANTIOQUIA
2020-04-20,1,0.39115235985664665,5,ANTIOQUIA
2020-04-21,1,0.39063342828399555,5,ANTIOQUIA
2020-04-22,1,0.39042785390602475,5,ANTIOQUIA
2020-04-23,1,0.3905257003242128,5,ANTIOQUIA
2020-04-24,1,0.39091703114003756,5,ANTIOQUIA
2020-04-25,1,0.3915919099549778,5,ANTIOQUIA
2020-04-26,1,0.3925404003705117,5,ANTIOQUIA
2020-04-27,1,0.39375256598811753,5,ANTIOQUIA
2020-04-28,1,0.39521847040927377,5,ANTIOQUIA
2020-04-29,1,0.3969281772354587,5,ANTIOQUIA
2020-04-30,1,0.3988717500681507,5,ANTIOQUIA
2020-05-01,1,0.401039252508828,5,ANTIOQUIA
2020-05-02,1,0.40342074815896917,5,ANTIOQUIA
2020-05-03,1,0.4060063006200522,5,ANTIOQUIA
2020-05-04,1,0.4087859734935559,5,ANTIOQUIA
2020-05-05,1,0.4117498303809581,5,ANTIOQUIA
2020-05-06,1,0.4148879348837375,5,ANTIOQUIA
2020-05-07,1,0.4181903506033723,5,ANTIOQUIA
2020-05-08,1,0.4216471411413409,5,ANTIOQUIA
2020-05-09,1,0.4252483700991216,5,ANTIOQUIA
2020-05-10,1,0.42898410107819274,5,ANTIOQUIA
2020-05-11,1,0.43284439768003274,5,ANTIOQUIA
2020-05-12,1,0.43681932350611985,5,ANTIOQUIA
2020-05-13,1,0.4408989421579326,5,ANTIOQUIA
2020-05-14,1,0.4450733172369489,5,ANTIOQUIA
2020-05-15,1,0.4493325123446476,5,ANTIOQUIA
2020-05-16,1,0.4536665910825067,5,ANTIOQUIA
2020-05-17,1,0.45806561705200466,5,ANTIOQUIA
2020-05-18,1,0.46251965385461985,5,ANTIOQUIA
2020-05-19,1,0.4670187650918307,5,ANTIOQUIA
2020-05-20,1,0.47155301436511526,5,ANTIOQUIA
2020-05-21,1,0.4761124652759521,5,ANTIOQUIA
2020-05-22,1,0.4806871814258195,5,ANTIOQUIA
2020-05-23,1,0.4852672264161958,5,ANTIOQUIA
2020-05-24,1,0.4898426638485594,5,ANTIOQUIA
2020-05-25,1,0.49440355732438857,5,ANTIOQUIA
2020-05-26,1,0.4989399704451617,5,ANTIOQUIA
2020-05-27,1,0.5034419668123571,5,ANTIOQUIA
2020-05-28,1,0.5078996100274531,5,ANTIOQUIA
2020-05-29,1,0.5123029636919281,5,ANTIOQUIA
2020-05-30,1,0.5166420914072605,5,ANTIOQUIA
2020-05-31,1,0.5209070567749283,5,ANTIOQUIA
2020-06-01,1,0.5250879233964104,5,ANTIOQUIA
2020-06-02,1,0.5291747548731847,5,ANTIOQUIA
2020-06-03,1,0.5331576148067295,5,ANTIOQUIA
2020-06-04,1,0.5370265667985235,5,ANTIOQUIA
2020-06-05,1,0.5407719060768159,5,ANTIOQUIA
2020-06-06,1,0.5443900700508504,5,ANTIOQUIA
2020-06-07,1,0.5478841282557736,5,ANTIOQUIA
2020-06-08,1,0.5512574800234432,5,ANTIOQUIA
2020-06-09,1,0.5545135246857167,5,ANTIOQUIA
2020-06-10,1,0.5576556615744516,5,ANTIOQUIA
2020-06-11,1,0.5606872900215055,5,ANTIOQUIA
2020-06-12,1,0.5636118093587359,5,ANTIOQUIA
2020-06-13,1,0.5664326189180002,5,ANTIOQUIA
2020-06-14,1,0.5691531180311564,5,ANTIOQUIA
2020-06-15,1,0.5717767060300618,5,ANTIOQUIA
2020-06-16,1,0.5743067822465738,5,ANTIOQUIA
2020-06-17,1,0.5767467460125503,5,ANTIOQUIA
2020-06-18,1,0.5790999966598485,5,ANTIOQUIA
2020-06-19,1,0.5813699335203261,5,ANTIOQUIA
2020-06-20,1,0.5835599559258406,5,ANTIOQUIA
2020-06-21,1,0.5856734632082499,5,ANTIOQUIA
2020-06-22,1,0.587713854699411,5,ANTIOQUIA
2020-06-23,1,0.5896845297311817,5,ANTIOQUIA
2020-06-24,1,0.5915888876354196,5,ANTIOQUIA
2020-06-25,1,0.5934303277439823,5,ANTIOQUIA
2020-06-26,1,0.5952122493887273,5,ANTIOQUIA
2020-06-27,1,0.5969380519015121,5,ANTIOQUIA
2020-06-28,1,0.5986111346141942,5,ANTIOQUIA
2020-06-29,1,0.6002348968586314,5,ANTIOQUIA
2020-06-30,1,0.601812737966681,5,ANTIOQUIA
2020-07-01,1,0.6033480572702007,5,ANTIOQUIA
2020-07-02,1,0.6048442541010479,5,ANTIOQUIA
2020-07-03,1,0.6063047277910802,5,ANTIOQUIA
2020-07-04,1,0.6077328776721553,5,ANTIOQUIA
2020-07-05,1,0.6091321030761306,5,ANTIOQUIA
2020-07-06,1,0.6105058033348638,5,ANTIOQUIA
2020-07-07,1,0.6118573777802123,5,ANTIOQUIA
2020-07-08,1,0.6131902257440337,5,ANTIOQUIA
2020-07-09,1,0.6145077465581856,5,ANTIOQUIA
2020-07-10,1,0.6158133395545256,5,ANTIOQUIA
2020-07-11,1,0.6171104040649109,5,ANTIOQUIA
2020-07-12,1,0.6184023394211996,5,ANTIOQUIA
2020-07-13,1,0.6196925449552488,5,ANTIOQUIA
2020-07-14,1,0.6209844199989164,5,ANTIOQUIA
2020-07-15,1,0.6222813638840597,5,ANTIOQUIA
2020-07-16,1,0.6235867759425364,5,ANTIOQUIA
2020-07-17,1,0.6249040555062039,5,ANTIOQUIA
2020-07-18,1,0.6262366019069199,5,ANTIOQUIA
2020-07-19,1,0.6275878144765419,5,ANTIOQUIA
2020-07-20,1,0.6289610925469273,5,ANTIOQUIA
2020-07-21,1,0.630359835449934,5,ANTIOQUIA
2020-07-22,1,0.6317874425174193,5,ANTIOQUIA
2020-07-23,1,0.6332470749566348,5,ANTIOQUIA
2020-07-24,1,0.6347394855814653,5,ANTIOQUIA
2020-07-25,1,0.6362640287749497,5,ANTIOQUIA
2020-07-26,1,0.6378200416946783,5,ANTIOQUIA
2020-07-27,1,0.6394068614982412,5,ANTIOQUIA
2020-07-28,1,0.6410238253432285,5,ANTIOQUIA
2020-07-29,1,0.6426702703872307,5,ANTIOQUIA
2020-07-30,1,0.6443455337878374,5,ANTIOQUIA
2020-07-31,1,0.6460489527026393,5,ANTIOQUIA
2020-08-01,1,0.6477798642892263,5,ANTIOQUIA
2020-08-02,1,0.6495376057051885,5,ANTIOQUIA
2020-08-03,1,0.6513215141081161,5,ANTIOQUIA
2020-08-04,1,0.6531309266555995,5,ANTIOQUIA
2020-08-05,1,0.6549651805052286,5,ANTIOQUIA
2020-08-06,1,0.6568236128145934,5,ANTIOQUIA
2020-08-07,1,0.6587055607412845,5,ANTIOQUIA
2020-08-08,1,0.6606103614428918,5,ANTIOQUIA
2020-08-09,1,0.6625373520770055,5,ANTIOQUIA
2020-08-10,1,0.6644858698012158,5,ANTIOQUIA
2020-08-11,1,0.6664552517731128,5,ANTIOQUIA
2020-08-12,1,0.6684448351502867,5,ANTIOQUIA
2020-08-13,1,0.6704539570903277,5,ANTIOQUIA
2020-08-14,1,0.6724819547508258,5,ANTIOQUIA
2020-08-15,1,0.6745281652893713,5,ANTIOQUIA
2020-08-16,1,0.6765919258635544,5,ANTIOQUIA
2020-08-17,1,0.6786725736309652,5,ANTIOQUIA
2020-08-18,1,0.6807694457491937,5,ANTIOQUIA
2020-08-19,1,0.6828818793758304,5,ANTIOQUIA
2020-08-20,1,0.6850092116684652,5,ANTIOQUIA
2020-08-21,1,0.6871507797846884,5,ANTIOQUIA
2020-08-22,1,0.68930592088209,5,ANTIOQUIA
2020-08-23,1,0.6914739721182603,5,ANTIOQUIA
2020-08-24,1,0.6936542706507894,5,ANTIOQUIA
2020-08-25,1,0.6958461536372675,5,ANTIOQUIA
2020-08-26,1,0.6980489582352848,5,ANTIOQUIA
2020-08-27,1,0.7002620216024313,5,ANTIOQUIA
2020-08-28,1,0.7024846808962972,5,ANTIOQUIA
2020-08-29,1,0.704716273274473,5,ANTIOQUIA
2020-08-30,1,0.7069561358945483,5,ANTIOQUIA
2020-08-31,1,0.7092036059141137,5,ANTIOQUIA
2020-09-01,1,0.7114580204907591,5,ANTIOQUIA
2020-09-02,1,0.7137187167820749,5,ANTIOQUIA
2020-09-03,1,0.7159850319456509,5,ANTIOQUIA
2020-09-04,1,0.7182563031390776,5,ANTIOQUIA
2020-09-05,1,0.7205318675199451,5,ANTIOQUIA
2020-09-06,1,0.7228110622458435,5,ANTIOQUIA
2020-09-07,1,0.725093224474363,5,ANTIOQUIA
2020-09-08,1,0.7273776913630936,5,ANTIOQUIA
2020-09-09,1,0.7296638841466356,5,ANTIOQUIA
2020-09-10,1,0.7319516254164677,5,ANTIOQUIA
2020-09-11,1,0.7342408573931739,5,ANTIOQUIA
2020-09-12,1,0.7365315223178643,5,ANTIOQUIA
2020-09-13,1,0.7388235624316495,5,ANTIOQUIA
2020-09-14,1,0.7411169199756399,5,ANTIOQUIA
2020-09-15,1,0.7434115371909458,5,ANTIOQUIA
2020-09-16,1,0.7457073563186776,5,ANTIOQUIA
2020-09-17,1,0.7480043195999457,5,ANTIOQUIA
2020-09-18,1,0.7503023692758606,5,ANTIOQUIA
2020-09-19,1,0.7526014475875327,5,ANTIOQUIA
2020-09-20,1,0.7549014967760723,5,ANTIOQUIA
2020-09-21,1,0.75720245908259,5,ANTIOQUIA
2020-09-22,1,0.7595042767481958,5,ANTIOQUIA
2020-09-23,1,0.7618068920140005,5,ANTIOQUIA
2020-09-24,1,0.7641102471211143,5,ANTIOQUIA
2020-09-25,1,0.7664142843106477,5,ANTIOQUIA
2020-09-26,1,0.768718945823711,5,ANTIOQUIA
2020-09-27,1,0.7710241739014149,5,ANTIOQUIA
2020-09-28,1,0.7733299107848692,5,ANTIOQUIA
2020-09-29,1,0.7756360987151849,5,ANTIOQUIA
2020-09-30,1,0.7779426799334721,5,ANTIOQUIA
2020-10-01,1,0.7802495966808413,5,ANTIOQUIA
2020-10-02,1,0.7825567911984028,5,ANTIOQUIA
2020-10-03,1,0.7848642057272671,5,ANTIOQUIA
2020-10-04,1,0.7871717825085446,5,ANTIOQUIA
2020-10-05,1,0.7894794637833457,5,ANTIOQUIA
2020-10-06,1,0.7917871917927806,5,ANTIOQUIA
2020-10-07,1,0.79409490877796,5,ANTIOQUIA
2020-10-08,1,0.7964025569799941,5,ANTIOQUIA
2020-10-09,1,0.7987100786399934,5,ANTIOQUIA
2020-10-10,1,0.8010174159990684,5,ANTIOQUIA
2020-10-11,1,0.8033245112983293,5,ANTIOQUIA
2020-10-12,1,0.8056313067788865,5,ANTIOQUIA
2020-10-13,1,0.8079377446818505,5,ANTIOQUIA
2020-10-14,1,0.8102437672483318,5,ANTIOQUIA
2020-10-15,1,0.8125493167194405,5,ANTIOQUIA
2020-10-16,1,0.8148543353362874,5,ANTIOQUIA
2020-10-17,1,0.8171587653399824,5,ANTIOQUIA
2020-10-18,1,0.8194625489716364,5,ANTIOQUIA
2020-10-19,1,0.8217656284723595,5,ANTIOQUIA
2020-10-20,1,0.8240679460832622,5,ANTIOQUIA
2020-10-21,1,0.8263694440454549,5,ANTIOQUIA
2020-10-22,1,0.828670064600048,5,ANTIOQUIA
2020-10-23,1,0.8309697499881518,5,ANTIOQUIA
2020-10-24,1,0.8332684424508768,5,ANTIOQUIA
2020-10-25,1,0.8355660842293334,5,ANTIOQUIA
2020-10-26,1,0.8378626165175118,5,ANTIOQUIA
2020-10-27,1,0.8401576744400034,5,ANTIOQUIA
2020-10-28,1,0.8424501634336492,5,ANTIOQUIA
2020-10-29,1,0.844738882516837,5,ANTIOQUIA
2020-10-30,1,0.8470226307079549,5,ANTIOQUIA
2020-10-31,1,0.849300207025391,5,ANTIOQUIA
2020-11-01,1,0.8515704104875331,5,ANTIOQUIA
2020-11-02,1,0.8538320401127695,5,ANTIOQUIA
2020-11-03,1,0.8560838949194879,5,ANTIOQUIA
2020-11-04,1,0.8583247739260765,5,ANTIOQUIA
2020-11-05,1,0.8605534761509233,5,ANTIOQUIA
2020-11-06,1,0.8627688006124161,5,ANTIOQUIA
2020-11-07,1,0.8649695463289432,5,ANTIOQUIA
2020-11-08,1,0.8671545123188925,5,ANTIOQUIA
2020-11-09,1,0.8693224976006518,5,ANTIOQUIA
2020-11-10,1,0.8714723011926095,5,ANTIOQUIA
2020-11-11,1,0.8736027221131533,5,ANTIOQUIA
2020-11-12,1,0.8757125593806713,5,ANTIOQUIA
2020-11-13,1,0.8778006120135515,5,ANTIOQUIA
2020-11-14,1,0.879865679030182,5,ANTIOQUIA
2020-11-15,1,0.8819065594489506,5,ANTIOQUIA
2020-11-16,1,0.8839220522882455,5,ANTIOQUIA
2020-11-17,1,0.8859109565664546,5,ANTIOQUIA
2020-11-18,1,0.8878720713019659,5,ANTIOQUIA
2020-11-19,1,0.8898041955131676,5,ANTIOQUIA
2020-11-20,1,0.8917061282184474,5,ANTIOQUIA
2020-11-21,1,0.8935766684361935,5,ANTIOQUIA
2020-11-22,1,0.8954146151847939,5,ANTIOQUIA
2020-11-23,1,0.8972187674826366,5,ANTIOQUIA
2020-11-24,1,0.8989879243481096,5,ANTIOQUIA
2020-11-25,1,0.9007208847996009,5,ANTIOQUIA
2020-11-26,1,0.9024164478554983,5,ANTIOQUIA
2020-11-27,1,0.9040734125341903,5,ANTIOQUIA
2020-11-28,1,0.9056905778540644,5,ANTIOQUIA
2020-11-29,1,0.9072667428335089,5,ANTIOQUIA
2020-11-30,1,0.9088007064909117,5,ANTIOQUIA
2020-12-01,1,0.9102912678446609,5,ANTIOQUIA
2020-12-02,1,0.9117372259131443,5,ANTIOQUIA
2020-12-03,1,0.9131373797147502,5,ANTIOQUIA
2020-12-04,1,0.9144905282678665,5,ANTIOQUIA
2020-12-05,1,0.915795470590881,5,ANTIOQUIA
2020-12-06,1,0.9170510057021819,5,ANTIOQUIA
2020-12-07,1,0.9182559326201573,5,ANTIOQUIA
2020-12-08,1,0.919409050363195,5,ANTIOQUIA
2020-12-09,1,0.920509157949683,5,ANTIOQUIA
2020-12-10,1,0.9215550543980096,5,ANTIOQUIA
2020-12-11,1,0.9225455387265624,5,ANTIOQUIA
2020-12-12,1,0.9234794099537297,5,ANTIOQUIA
2020-12-13,1,0.9243554955329679,5,ANTIOQUIA
2020-12-14,1,0.9251736552019113,5,ANTIOQUIA
2020-12-15,1,0.925935048835743,5,ANTIOQUIA
2020-12-16,1,0.9266409192107206,5,ANTIOQUIA
2020-12-17,1,0.9272925091031015,5,ANTIOQUIA
2020-12-18,1,0.9278910612891433,5,ANTIOQUIA
2020-12-19,1,0.9284378185451035,5,ANTIOQUIA
2020-12-20,1,0.9289340236472399,5,ANTIOQUIA
2020-12-21,1,0.9293809193718094,5,ANTIOQUIA
2020-12-22,1,0.9297797484950701,5,ANTIOQUIA
2020-12-23,1,0.9301317537932793,5,ANTIOQUIA
2020-12-24,1,0.9304381780426945,5,ANTIOQUIA
2020-12-25,1,0.9307002640195732,5,ANTIOQUIA
2020-12-26,1,0.930919254500173,5,ANTIOQUIA
2020-12-27,1,0.9310963922607514,5,ANTIOQUIA
2020-12-28,1,0.9312329200775659,5,ANTIOQUIA
2020-12-29,1,0.9313300807268741,5,ANTIOQUIA
2020-12-30,1,0.9313891169849333,5,ANTIOQUIA
2020-12-31,1,0.9314112716280013,5,ANTIOQUIA
2021-01-01,1,0.9313977874323355,5,ANTIOQUIA
2021-01-02,1,0.9313499071741933,5,ANTIOQUIA
2021-01-03,1,0.9312688736298325,5,ANTIOQUIA
2021-01-04,1,0.9311559295755103,5,ANTIOQUIA
2021-01-05,1,0.9310123177874845,5,ANTIOQUIA
2021-01-06,1,0.9308392810420125,5,ANTIOQUIA
2021-01-07,1,0.9306380621153518,5,ANTIOQUIA
2021-01-08,1,0.9304099037837599,5,ANTIOQUIA
2021-01-09,1,0.9301560488234945,5,ANTIOQUIA
2021-01-10,1,0.9298777400108129,5,ANTIOQUIA
2021-01-11,1,0.9295762201219726,5,ANTIOQUIA
2021-01-12,1,0.9292527319332314,5,ANTIOQUIA
2021-01-13,1,0.9289085182208466,5,ANTIOQUIA
2021-01-14,1,0.9285448217610758,5,ANTIOQUIA
2021-01-15,1,0.9281628853301764,5,ANTIOQUIA
2021-01-16,1,0.9277639517044062,5,ANTIOQUIA
2021-01-17,1,0.9273492636600223,5,ANTIOQUIA
2021-01-18,1,0.9269200639732826,5,ANTIOQUIA
2021-01-19,1,0.9264775954204445,5,ANTIOQUIA
2021-01-20,1,0.9260231007777655,5,ANTIOQUIA
2021-01-21,1,0.9255578228215031,5,ANTIOQUIA
2021-01-22,1,0.9250830043279148,5,ANTIOQUIA
2021-01-23,1,0.9245998880732582,5,ANTIOQUIA
2021-01-24,1,0.9241097168337908,5,ANTIOQUIA
2021-01-25,1,0.9236137333857701,5,ANTIOQUIA
2021-01-26,1,0.9231131805054537,5,ANTIOQUIA
2021-01-27,1,0.922609300969099,5,ANTIOQUIA
2021-01-28,1,0.9221033375529635,5,ANTIOQUIA
2021-01-29,1,0.9215965330333048,5,ANTIOQUIA
2021-01-30,1,0.9210900368365831,5,ANTIOQUIA
2021-01-31,1,0.9205838321830735,5,ANTIOQUIA
2021-02-01,1,0.9200771095561913,5,ANTIOQUIA
2021-02-02,1,0.9195690442901738,5,ANTIOQUIA
2021-02-03,1,0.9190588117192582,5,ANTIOQUIA
2021-02-04,1,0.9185455871776814,5,ANTIOQUIA
2021-02-05,1,0.9180285459996806,5,ANTIOQUIA
2021-02-06,1,0.9175068635194932,5,ANTIOQUIA
2021-02-07,1,0.9169797150713558,5,ANTIOQUIA
2021-02-08,1,0.9164462759895059,5,ANTIOQUIA
2021-02-09,1,0.9159057216081805,5,ANTIOQUIA
2021-02-10,1,0.9153572272616167,5,ANTIOQUIA
2021-02-11,1,0.9147999682840517,5,ANTIOQUIA
2021-02-12,1,0.9142331200097227,5,ANTIOQUIA
2021-02-13,1,0.9136558577728666,5,ANTIOQUIA
2021-02-14,1,0.9130673569077208,5,ANTIOQUIA
2021-02-15,1,0.912466792748522,5,ANTIOQUIA
2021-02-16,1,0.9118533406295078,5,ANTIOQUIA
2021-02-17,1,0.9112261758849151,5,ANTIOQUIA
2021-02-18,1,0.910584473848981,5,ANTIOQUIA
2021-02-19,1,0.9099274098559427,5,ANTIOQUIA
2021-02-20,1,0.9092541592400373,5,ANTIOQUIA
2021-02-21,1,0.9085638973355019,5,ANTIOQUIA
2021-02-22,1,0.9078557994765736,5,ANTIOQUIA
2021-02-23,1,0.9071290409974896,5,ANTIOQUIA
2021-02-24,1,0.9063827972324869,5,ANTIOQUIA
2021-02-25,1,0.9056162435158029,5,ANTIOQUIA
2021-02-26,1,0.9048285551816745,5,ANTIOQUIA
2021-02-27,1,0.9040189075643388,5,ANTIOQUIA
2021-02-28,1,0.9031864759980329,5,ANTIOQUIA
2021-03-01,1,0.9023304358169941,5,ANTIOQUIA
2021-03-02,1,0.9014499623554595,5,ANTIOQUIA
2021-03-03,1,0.9005442309476661,5,ANTIOQUIA
2021-03-04,1,0.8996124169278511,5,ANTIOQUIA
2021-03-05,1,0.8986536956302517,5,ANTIOQUIA
2021-03-06,1,0.8976672423891048,5,ANTIOQUIA
2021-03-07,1,0.8966522325386476,5,ANTIOQUIA
2021-03-08,1,0.8956078414131174,5,ANTIOQUIA
2021-03-09,1,0.8945332443467512,5,ANTIOQUIA
2021-03-10,1,0.8934276166737861,5,ANTIOQUIA
2021-03-11,1,0.8922901337284592,5,ANTIOQUIA
2021-03-12,1,0.8911199708450078,5,ANTIOQUIA
2021-03-13,1,0.8899163033576689,5,ANTIOQUIA
2021-03-14,1,0.8886783066006796,5,ANTIOQUIA
2021-03-15,1,0.8874051559082771,5,ANTIOQUIA
2021-03-16,1,0.8860960266146984,5,ANTIOQUIA
2021-03-17,1,0.8847500940541807,5,ANTIOQUIA
2021-03-18,1,0.8833665335609612,5,ANTIOQUIA
2021-03-19,1,0.8819450249886939,5,ANTIOQUIA
2021-03-20,1,0.8804881285110706,5,ANTIOQUIA
2021-03-21,1,0.878999424851134,5,ANTIOQUIA
2021-03-22,1,0.877482495927825,5,ANTIOQUIA
2021-03-23,1,0.8759409236600841,5,ANTIOQUIA
2021-03-24,1,0.8743782899668521,5,ANTIOQUIA
2021-03-25,1,0.8727981767670696,5,ANTIOQUIA
2021-03-26,1,0.8712041659796773,5,ANTIOQUIA
2021-03-27,1,0.869599839523616,5,ANTIOQUIA
2021-03-28,1,0.867988779317826,5,ANTIOQUIA
2021-03-29,1,0.8663745672812486,5,ANTIOQUIA
2021-03-30,1,0.864760785332824,5,ANTIOQUIA
2021-03-31,1,0.8631510153914931,5,ANTIOQUIA
2021-04-01,1,0.8615488393761964,5,ANTIOQUIA
2021-04-02,1,0.8599578392058748,5,ANTIOQUIA
2021-04-03,1,0.8583815967994688,5,ANTIOQUIA
2021-04-04,1,0.8568236940759193,5,ANTIOQUIA
2021-04-05,1,0.8552877129541667,5,ANTIOQUIA
2021-04-06,1,0.8537772353531521,5,ANTIOQUIA
2021-04-07,1,0.8522958431918157,5,ANTIOQUIA
2021-04-08,1,0.8508471183890985,5,ANTIOQUIA
2021-04-09,1,0.8494346428639411,5,ANTIOQUIA
2021-04-10,1,0.8480619985352842,5,ANTIOQUIA
2021-04-11,1,0.8467327673220684,5,ANTIOQUIA
2021-04-12,1,0.8454505311432344,5,ANTIOQUIA
2021-04-13,1,0.844218871917723,5,ANTIOQUIA
2021-04-14,1,0.8430413715644749,5,ANTIOQUIA
2021-04-15,1,0.8419216120024307,5,ANTIOQUIA
2021-04-16,1,0.840863175150531,5,ANTIOQUIA
2021-04-17,1,0.8398696429277166,5,ANTIOQUIA
2021-04-18,1,0.8389445972529282,5,ANTIOQUIA
2021-04-19,1,0.8380916200451064,5,ANTIOQUIA
2021-04-20,1,0.837314293223192,5,ANTIOQUIA
2021-04-21,1,0.8366161987061255,5,ANTIOQUIA
2021-04-22,1,0.8360009184128478,5,ANTIOQUIA
2021-04-23,1,0.8354720342622994,5,ANTIOQUIA
2021-04-24,1,0.8350331281734211,5,ANTIOQUIA
2021-04-25,1,0.8346877820651536,5,ANTIOQUIA
2021-04-26,1,0.8344395778564375,5,ANTIOQUIA
2021-04-27,1,0.8342920974662135,5,ANTIOQUIA
2021-04-28,1,0.8342489228134223,5,ANTIOQUIA
2021-04-29,1,0.8343136358170046,5,ANTIOQUIA
2021-04-30,1,0.8344898183959011,5,ANTIOQUIA
2021-05-01,1,0.8347810524690524,5,ANTIOQUIA
2021-05-02,1,0.8351909199553993,5,ANTIOQUIA
2021-05-03,1,0.8357230027738825,5,ANTIOQUIA
2021-05-04,1,0.8363808828434425,5,ANTIOQUIA
2021-05-05,1,0.8371681398766699,5,ANTIOQUIA
2021-05-06,1,0.8380864707421622,5,ANTIOQUIA
2021-05-07,1,0.8391322583143656,5,ANTIOQUIA
2021-05-08,1,0.8403009546637896,5,ANTIOQUIA
2021-05-09,1,0.8415880118609437,5,ANTIOQUIA
2021-05-10,1,0.8429888819763375,5,ANTIOQUIA
2021-05-11,1,0.8444990170804804,5,ANTIOQUIA
2021-05-12,1,0.8461138692438818,5,ANTIOQUIA
2021-05-13,1,0.8478288905370511,5,ANTIOQUIA
2021-05-14,1,0.8496395330304982,5,ANTIOQUIA
2021-05-15,1,0.8515412487947324,5,ANTIOQUIA
2021-05-16,1,0.8535294899002631,5,ANTIOQUIA
2021-05-17,1,0.8555997084175996,5,ANTIOQUIA
2021-05-18,1,0.8577473564172517,5,ANTIOQUIA
2021-05-19,1,0.859967885969729,5,ANTIOQUIA
2021-05-20,1,0.8622567491455406,5,ANTIOQUIA
2021-05-21,1,0.8646093980151962,5,ANTIOQUIA
2021-05-22,1,0.8670212846492051,5,ANTIOQUIA
2021-05-23,1,0.8694878611180771,5,ANTIOQUIA
2021-05-24,1,0.8720045794923215,5,ANTIOQUIA
2021-05-25,1,0.8745668918424478,5,ANTIOQUIA
2021-05-26,1,0.8771702502389652,5,ANTIOQUIA
2021-05-27,1,0.8798101067523838,5,ANTIOQUIA
2021-05-28,1,0.8824819134532127,5,ANTIOQUIA
2021-05-29,1,0.8851811224119616,5,ANTIOQUIA
2021-05-30,1,0.8879031856991394,5,ANTIOQUIA
2021-05-31,1,0.8906435553852563,5,ANTIOQUIA
2021-06-01,1,0.8933976835408215,5,ANTIOQUIA
2021-06-02,1,0.8961610222363445,5,ANTIOQUIA
2021-06-03,1,0.8989290235423346,5,ANTIOQUIA
2021-06-04,1,0.9016971395293016,5,ANTIOQUIA
2021-06-05,1,0.9044608222677549,5,ANTIOQUIA
2021-06-06,1,0.9072155238282039,5,ANTIOQUIA
2021-06-07,1,0.9099566962811583,5,ANTIOQUIA
2021-06-08,1,0.912679791697127,5,ANTIOQUIA
2021-06-09,1,0.91538026214662,5,ANTIOQUIA
